Folder,Filename,Status,CurrentTitle
,contact_header.png,MISSING_REC,
,EDUSSE_MEMO_COVER.jpg,MISSING_REC,
,EDUSSE_MEMO_COVER_HZ.jpg,MISSING_REC,
,EDU_DEFINITIVA_2025.jpg,MISSING_REC,
,EDU_NUEVA_2025.jpg,MISSING_REC,
,logo_banner.png,MISSING_REC,
,LOGO_MAS_LUZ_VERDE.png,MISSING_REC,
,portafotos.png,MISSING_REC,
,PORTAFOTOS_CRISTAL.png,MISSING_REC,
,sample_architecture.png,MISSING_REC,
,sample_landscape.png,MISSING_REC,
,sample_portrait.png,MISSING_REC,
00EDUSSE,Avestruz del universo EDUSSE.png,MISSING_REC,
00EDUSSE,el_guardian_del_circuito_solar.png,MISSING_REC,
00EDUSSE,La vaca solar y el rio de signos.png,MISSING_REC,
01EXP_NEOCIRC,10_-_10HOLLYWOOD.jpg,MISSING_REC,
01EXP_NEOCIRC,12_-_12LAS_PIRAMIDES.jpg,MISSING_REC,
01EXP_NEOCIRC,13_-_13LUARCA.jpg,MISSING_REC,
01EXP_NEOCIRC,14_-_14NEPAL.jpg,MISSING_REC,
01EXP_NEOCIRC,15_-_15PECES_EN_EL_FONDO.jpg,MISSING_REC,
01EXP_NEOCIRC,16_-_16PEKIN.jpg,MISSING_REC,
01EXP_NEOCIRC,17_-_17NEW_YORK_ESTATUA.jpg,MISSING_REC,
01EXP_NEOCIRC,18_-_18PUEBLO_EN_LA_COSTA.jpg,MISSING_REC,
01EXP_NEOCIRC,19_-_19SAN_SEBASTIAN.jpg,MISSING_REC,
01EXP_NEOCIRC,2_-_02El_sendero_de_los_globos_y_las_casas_de_piedra.jpg,MISSING_REC,
01EXP_NEOCIRC,3_-_03Mesa_de_los_vortices.png,MISSING_REC,
01EXP_NEOCIRC,5_-_05_Bahia_de_faros_y_redes_doradas.png,MISSING_REC,
01EXP_NEOCIRC,7_-_07dos_rosas.png,MISSING_REC,
01EXP_NEOCIRC,8_-_08CATEDRAL_EN_LAS_NUBES.jpg,MISSING_REC,
01EXP_NEOCIRC,9_-_09GUARDIA_VATICANO.jpg,MISSING_REC,
03EXPNEOPLUS,ACANTILADOS_DE_IRLANDA.jpg,MISSING_REC,
03EXPNEOPLUS,ALMERIA.jpg,MISSING_REC,
03EXPNEOPLUS,AMSTERDAM.jpg,MISSING_REC,
03EXPNEOPLUS,BAHIA_FUTURA.jpg,MISSING_REC,
03EXPNEOPLUS,BASILEA.jpg,MISSING_REC,
03EXPNEOPLUS,BIG_BEN.jpg,MISSING_REC,
03EXPNEOPLUS,CANADA.jpg,MISSING_REC,
03EXPNEOPLUS,CANMANDU.jpg,MISSING_REC,
03EXPNEOPLUS,CATARATAS_DEL_NIAGARA.jpg,MISSING_REC,
03EXPNEOPLUS,COPA_SAGRADA.jpg,MISSING_REC,
03EXPNEOPLUS,CRUZ.jpg,MISSING_REC,
03EXPNEOPLUS,GEISERS_ISLANDIA.jpg,MISSING_REC,
03EXPNEOPLUS,HIDE_PARK.jpg,MISSING_REC,
03EXPNEOPLUS,HOLLAND.jpg,MISSING_REC,
03EXPNEOPLUS,KILIMANJARO.jpg,MISSING_REC,
03EXPNEOPLUS,LA_PUERTA_DE_HERCULES.jpg,MISSING_REC,
03EXPNEOPLUS,MARRAKESH.jpg,MISSING_REC,
03EXPNEOPLUS,MOSCOU.jpg,MISSING_REC,
03EXPNEOPLUS,MUNCHEN.jpg,MISSING_REC,
03EXPNEOPLUS,NEW_YORK.jpg,MISSING_REC,
03EXPNEOPLUS,OPORTO.jpg,MISSING_REC,
03EXPNEOPLUS,PETRA.jpg,MISSING_REC,
03EXPNEOPLUS,PLAYAS_DE.jpg,MISSING_REC,
03EXPNEOPLUS,PUEBLO_NORDICO.jpg,MISSING_REC,
03EXPNEOPLUS,PUENTE_DE_LONDRES.jpg,MISSING_REC,
03EXPNEOPLUS,RIO_CONGO.jpg,MISSING_REC,
03EXPNEOPLUS,SANLUCAR.jpg,MISSING_REC,
03EXPNEOPLUS,S_SEBASTIAN.jpg,MISSING_REC,
03EXPNEOPLUS,TORREMOLINOS.jpg,MISSING_REC,
